episode,timestep,reward
234,23200,-33.85
236,23400,-36.45
238,23600,-37.1
240,23800,-31.25
242,24000,-40.35
244,24200,-25.4
246,24400,-27.35
248,24600,-29.3
250,24800,-32.55
252,25000,-25.4
254,25200,-26.7
256,25400,-24.1
258,25600,-30.6
260,25800,-26.7
262,26000,-26.05
264,26200,-29.95
266,26400,-31.25
268,26600,-28.0
270,26800,-35.8
272,27000,-29.95
274,27200,-19.3
276,27400,-33.85
278,27600,-26.7
280,27800,-38.4
282,28000,-26.05
284,28200,-24.75
286,28400,-35.15
288,28600,-40.35
290,28800,-42.95
292,29000,-33.2
294,29200,-29.3
296,29400,-33.85
298,29600,-30.45
300,29800,-20.2
302,30000,-31.25
304,30200,-29.95
306,30400,-33.85
308,30600,-23.45
310,30800,-36.45
312,31000,-26.7
314,31200,-28.0
316,31400,-35.15
318,31600,-25.4
320,31800,-35.8
322,32000,-27.35
324,32200,-35.15
326,32400,-34.5
328,32600,-33.85
330,32800,-29.3
332,33000,-28.0
334,33200,-23.45
336,33400,-30.6
338,33600,-29.95
340,33800,-24.1
342,34000,-37.75
344,34200,-26.7
346,34400,-31.9
348,34600,-28.65
350,34800,-29.3
352,35000,-30.6
354,35200,-27.35
356,35400,-30.6
359,35600,-17.1333
361,35800,-35.15
363,36000,-27.35
365,36200,-20.2
367,36400,-35.15
369,36600,-26.05
371,36800,-29.3
373,37000,-30.6
375,37200,-31.25
377,37400,-32.55
379,37600,-33.2
381,37800,-18.25
383,38000,-33.2
385,38200,-30.6
387,38400,-33.2
389,38600,-33.85
391,38800,-18.9
393,39000,-37.1
395,39200,-28.0
397,39400,-28.65
399,39600,-26.7
401,39800,-25.4
403,40000,-31.9
405,40200,-29.95
407,40400,-21.5
409,40600,-35.15
411,40800,-40.35
413,41000,-25.4
415,41200,-29.95
417,41400,-34.5
419,41600,-31.25
421,41800,-27.35
423,42000,-34.5
425,42200,-27.35
427,42400,-27.35
429,42600,-19.55
431,42800,-22.8
433,43000,-19.35
435,43200,-29.95
437,43400,-30.1
439,43600,-27.35
441,43800,-26.7
443,44000,-24.1
445,44200,-35.8
447,44400,-25.4
449,44600,-31.25
451,44800,-29.3
453,45000,-24.1
455,45200,-35.8
457,45400,-24.75
459,45600,-41.65
461,45800,-38.4
463,46000,-28.65
465,46200,-30.6
467,46400,-35.15
469,46600,-36.45
471,46800,-33.85
473,47000,-27.35
475,47200,-29.3
477,47400,-35.8
479,47600,-34.5
481,47800,-23.45
483,48000,-30.6
485,48200,-35.8
487,48400,-23.45
489,48600,-24.1
491,48800,-29.3
493,49000,-35.8
495,49200,-26.05
497,49400,-29.95
499,49600,-35.8
501,49800,-19.65
503,50000,-37.1
505,50200,-29.3
507,50400,-33.2
509,50600,-34.5
511,50800,-34.5
513,51000,-24.75
515,51200,-31.9
517,51400,-27.35
519,51600,-34.5
521,51800,-36.45
523,52000,-30.6
525,52200,-35.15
527,52400,-27.35
529,52600,-29.3
531,52800,-29.95
534,53000,-26.0667
536,53200,-31.25
538,53400,-31.9
540,53600,-34.5
542,53800,-21.15
544,54000,-26.05
546,54200,-27.35
548,54400,-27.35
550,54600,-28.65
552,54800,-31.25
554,55000,-18.45
556,55200,-27.35
558,55400,-38.4
560,55600,-26.7
562,55800,-30.6
564,56000,-33.2
566,56200,-41.0
568,56400,-37.75
570,56600,-28.65
572,56800,-23.45
574,57000,-31.9
576,57200,-29.95
578,57400,-26.7
580,57600,-54.0
582,57800,-33.2
584,58000,-24.1
586,58200,-33.85
588,58400,-40.35
590,58600,-28.0
592,58800,-26.05
594,59000,-30.6
596,59200,-27.35
598,59400,-30.6
600,59600,-29.95
603,59800,-18.8333
605,60000,-33.85
607,60200,-26.05
609,60400,-22.8
611,60600,-31.9
613,60800,-36.45
615,61000,-27.35
617,61200,-29.3
619,61400,-28.65
621,61600,-37.1
623,61800,-28.65
625,62000,-33.2
627,62200,-28.65
629,62400,-30.6
631,62600,-34.5
633,62800,-31.25
635,63000,-29.95
637,63200,-19.55
639,63400,-39.05
641,63600,-30.6
643,63800,-29.3
645,64000,-18.3
647,64200,-27.35
649,64400,-16.6
651,64600,-27.35
653,64800,-33.85
655,65000,-35.15
657,65200,-25.4
659,65400,-28.95
661,65600,-26.7
663,65800,-30.6
665,66000,-33.2
667,66200,-24.1
669,66400,-32.55
671,66600,-26.05
673,66800,-37.75
675,67000,-31.9
677,67200,-39.7
679,67400,-26.05
681,67600,-31.9
683,67800,-24.75
686,68000,-21.0667
688,68200,-27.35
690,68400,-31.25
692,68600,-34.5
694,68800,-29.95
696,69000,-26.7
698,69200,-28.4
700,69400,-30.6
702,69600,-33.2
704,69800,-24.75
706,70000,-36.45
708,70200,-27.35
710,70400,-25.4
712,70600,-26.7
714,70800,-17.6
716,71000,-24.75
718,71200,-38.4
720,71400,-28.65
722,71600,-36.45
724,71800,-31.25
726,72000,-37.75
728,72200,-28.65
730,72400,-30.6
732,72600,-30.45
734,72800,-28.65
736,73000,-31.25
738,73200,-27.35
740,73400,-28.0
742,73600,-35.15
744,73800,-36.45
746,74000,-38.4
748,74200,-32.55
750,74400,-33.2
752,74600,-30.6
754,74800,-29.95
756,75000,-22.8
758,75200,-30.6
760,75400,-31.25
762,75600,-36.45
764,75800,-20.2
766,76000,-31.25
768,76200,-26.7
770,76400,-32.55
773,76600,-19.8
775,76800,-29.3
777,77000,-30.6
779,77200,-29.3
781,77400,-26.7
783,77600,-31.25
785,77800,-24.1
787,78000,-37.1
789,78200,-29.3
791,78400,-26.7
793,78600,-31.25
795,78800,-24.1
797,79000,-27.35
799,79200,-28.0
801,79400,-35.15
803,79600,-33.85
805,79800,-38.4
807,80000,-44.25
809,80200,-37.75
811,80400,-37.1
813,80600,-20.85
815,80800,-29.3
817,81000,-34.5
819,81200,-28.65
821,81400,-38.4
823,81600,-31.9
825,81800,-35.15
827,82000,-29.95
829,82200,-27.35
831,82400,-25.4
833,82600,-21.5
835,82800,-28.65
837,83000,-24.75
839,83200,-31.25
841,83400,-26.7
843,83600,-33.85
845,83800,-29.95
847,84000,-28.65
849,84200,-26.7
851,84400,-38.4
853,84600,-33.85
855,84800,-30.6
857,85000,-28.65
859,85200,-38.4
861,85400,-26.7
863,85600,-25.4
865,85800,-29.95
867,86000,-33.2
869,86200,-24.1
871,86400,-28.65
873,86600,-25.4
875,86800,-15.95
877,87000,-32.55
879,87200,-25.4
881,87400,-37.75
883,87600,-30.6
885,87800,-37.1
887,88000,-27.5
889,88200,-29.3
891,88400,-30.6
893,88600,-24.1
895,88800,-33.2
897,89000,-38.4
899,89200,-32.55
901,89400,-29.3
903,89600,-26.05
905,89800,-33.85
907,90000,-25.4
909,90200,-35.8
911,90400,-24.75
913,90600,-39.05
915,90800,-31.9
917,91000,-24.1
919,91200,-32.55
921,91400,-38.4
923,91600,-28.0
925,91800,-34.5
927,92000,-28.65
929,92200,-22.8
931,92400,-26.7
933,92600,-22.15
935,92800,-21.5
937,93000,-32.55
939,93200,-24.1
941,93400,-29.3
943,93600,-28.65
945,93800,-32.55
947,94000,-22.15
949,94200,-27.35
951,94400,-27.35
953,94600,-26.05
955,94800,-28.0
957,95000,-30.6
959,95200,-31.9
961,95400,-33.2
963,95600,-33.2
965,95800,-19.55
967,96000,-20.85
969,96200,-29.95
971,96400,-26.05
973,96600,-24.1
975,96800,-29.3
977,97000,-31.25
979,97200,-27.35
981,97400,-41.0
983,97600,-39.7
985,97800,-33.85
987,98000,-30.6
989,98200,-30.6
991,98400,-28.65
993,98600,-31.9
996,98800,-24.0
998,99000,-29.3
1000,99200,-28.0
1002,99400,-29.3
1004,99600,-29.95
1006,99800,-29.3
1008,100000,-28.0
1010,100200,-32.55
1012,100400,-14.9
1014,100600,-24.1
1016,100800,-32.55
1018,101000,-32.55
1020,101200,-33.85
1022,101400,-28.65
1024,101600,-28.65
1026,101800,-34.5
1028,102000,-22.15
1030,102200,-31.9
1033,102400,-24.2667
1035,102600,-35.15
1037,102800,-33.85
1039,103000,-25.5
1041,103200,-29.3
1043,103400,-29.95
1045,103600,-30.6
1047,103800,-35.15
1049,104000,-9.7
1051,104200,-29.95
1053,104400,-31.9
1055,104600,-33.2
1057,104800,-28.0
1059,105000,-41.0
1061,105200,-21.5
1063,105400,-24.1
1065,105600,-31.9
1067,105800,-31.9
1069,106000,-24.75
1071,106200,-31.25
1073,106400,-36.45
1075,106600,-33.85
1077,106800,-31.9
1079,107000,-29.95
1081,107200,-41.0
1083,107400,-26.7
1085,107600,-26.7
1087,107800,-31.25
1089,108000,-28.65
1091,108200,-39.05
1093,108400,-31.9
1095,108600,-31.9
1097,108800,-30.6
1099,109000,-32.55
1101,109200,-26.05
1103,109400,-29.3
1105,109600,-26.05
1107,109800,-28.65
1109,110000,-34.5
1111,110200,-31.9
1113,110400,-23.45
1115,110600,-29.95
1117,110800,-25.4
1119,111000,-28.0
1122,111200,-23.6667
1124,111400,-28.65
1126,111600,-31.25
1128,111800,-34.5
1130,112000,-26.35
1132,112200,-35.15
1134,112400,-39.7
1136,112600,-28.0
1138,112800,-25.4
1140,113000,-25.4
1142,113200,-26.05
1144,113400,-24.75
1146,113600,-32.55
1148,113800,-29.95
1150,114000,-29.3
1152,114200,-34.5
1154,114400,-38.4
1156,114600,-37.1
1158,114800,-28.65
1160,115000,-36.45
1162,115200,-32.55
1164,115400,-35.15
1167,115600,-22.8667
1169,115800,-24.1
1171,116000,-35.15
1173,116200,-34.5
1175,116400,-26.05
1177,116600,-34.5
1179,116800,-37.1
1181,117000,-31.9
1183,117200,-31.9
1185,117400,-21.0
1187,117600,-24.75
1189,117800,-29.3
1191,118000,-33.85
1193,118200,-33.2
1195,118400,-30.6
1197,118600,-37.1
1199,118800,-33.85
1201,119000,-38.4
1203,119200,-39.05
1205,119400,-29.95
1207,119600,-29.95
1209,119800,-25.4
1211,120000,-31.9
1213,120200,-31.25
1215,120400,-29.95
1217,120600,-33.2
1219,120800,-27.35
1222,121000,-21.0
1224,121200,-33.2
1226,121400,-31.9
1228,121600,-28.0
1230,121800,-23.45
1232,122000,-44.25
1234,122200,-28.0
1236,122400,-31.9
1238,122600,-33.2
1240,122800,-24.1
1242,123000,-36.45
1244,123200,-27.35
1246,123400,-17.6
1248,123600,-36.45
1250,123800,-46.85
1252,124000,-21.5
1254,124200,-25.4
1256,124400,-29.3
1258,124600,-39.05
1260,124800,-24.1
1262,125000,-29.3
1264,125200,-28.65
1266,125400,-33.85
1268,125600,-42.3
1270,125800,-31.9
1272,126000,-28.0
1274,126200,-31.9
1276,126400,-33.2
1278,126600,-21.5
1280,126800,-27.35
1282,127000,-24.1
1284,127200,-22.7
1286,127400,-24.1
1288,127600,-24.1
1290,127800,-35.8
1292,128000,-36.45
1294,128200,-27.35
1296,128400,-31.9
1298,128600,-22.15
1300,128800,-21.5
1302,129000,-35.15
1304,129200,-28.65
1306,129400,-20.2
1308,129600,-28.65
1310,129800,-34.5
1312,130000,-22.8
1314,130200,-26.05
1316,130400,-40.35
1318,130600,-26.05
1320,130800,-31.9
1322,131000,-29.3
1324,131200,-32.55
1326,131400,-20.2
1328,131600,-28.0
1330,131800,-42.3
1332,132000,-29.3
1334,132200,-30.6
1336,132400,-26.7
1338,132600,-36.45
1340,132800,-45.55
1342,133000,-17.2
1344,133200,-34.5
1346,133400,-26.05
1348,133600,-26.05
1350,133800,-17.6
1352,134000,-48.15
1354,134200,-37.1
1356,134400,-31.9
1358,134600,-29.3
1360,134800,-39.05
1362,135000,-19.05
1364,135200,-27.35
1366,135400,-28.0
1368,135600,-28.65
1370,135800,-37.1
1373,136000,-25.2
1375,136200,-27.35
1377,136400,-40.35
1379,136600,-19.15
1381,136800,-31.9
1383,137000,-32.55
1385,137200,-35.15
1387,137400,-31.25
1389,137600,-26.05
1391,137800,-21.5
1393,138000,-28.0
1395,138200,-29.3
1397,138400,-28.65
1399,138600,-26.05
1401,138800,-32.55
1403,139000,-24.75
1405,139200,-28.0
1407,139400,-24.75
1409,139600,-22.15
1411,139800,-28.0
1413,140000,-44.9
1415,140200,-20.2
1417,140400,-29.95
1419,140600,-39.7
1421,140800,-29.3
1423,141000,-26.05
1425,141200,-26.7
1427,141400,-37.75
1430,141600,-24.0667
1432,141800,-24.75
1434,142000,-19.6
1436,142200,-31.25
1438,142400,-24.75
1440,142600,-38.4
1442,142800,-31.25
1444,143000,-24.75
1446,143200,-28.65
1448,143400,-26.05
1451,143600,-15.3667
1453,143800,-44.9
1455,144000,-29.3
1457,144200,-24.35
1459,144400,-33.2
1461,144600,-34.5
1463,144800,-29.3
1465,145000,-28.0
1467,145200,-25.4
1469,145400,-24.1
1471,145600,-24.1
1473,145800,-29.3
1475,146000,-36.45
1477,146200,-30.6
1479,146400,-29.95
1481,146600,-20.2
1483,146800,-26.7
1486,147000,-20.8333
1488,147200,-31.9
1490,147400,-28.65
1492,147600,-29.95
1494,147800,-24.75
1496,148000,-22.15
1498,148200,-29.95
1500,148400,-31.9
1502,148600,-41.0
1504,148800,-26.7
1506,149000,-27.35
1508,149200,-28.0
1510,149400,-24.75
1512,149600,-25.4
1514,149800,-26.05
1516,150000,-29.95
1518,150200,-32.55
1520,150400,-29.95
1522,150600,-31.25
1524,150800,-43.6
1526,151000,-31.25
1528,151200,-37.1
1530,151400,-38.4
1532,151600,-40.35
1534,151800,-31.9
1536,152000,-29.3
1538,152200,-31.9
1540,152400,-37.75
1542,152600,-12.65
1544,152800,-34.5
1546,153000,-33.85
1548,153200,-27.35
1550,153400,-33.85
1552,153600,-29.3
1554,153800,-33.2
1556,154000,-24.1
1558,154200,-32.55
1560,154400,-29.95
1562,154600,-30.6
1564,154800,-32.55
1566,155000,-22.8
1568,155200,-39.7
1570,155400,-33.2
1572,155600,-27.35
1574,155800,-27.35
1576,156000,-23.45
1578,156200,-25.4
1580,156400,-23.45
1582,156600,-31.25
1584,156800,-43.6
1586,157000,-31.9
1588,157200,-33.85
1590,157400,-20.2
1592,157600,-35.8
1594,157800,-40.35
1596,158000,-33.85
1598,158200,-44.25
1600,158400,-26.05
1602,158600,-30.6
1604,158800,-21.5
1606,159000,-31.9
1608,159200,-33.2
1610,159400,-36.45
1612,159600,-27.35
1614,159800,-24.75
1616,160000,-30.6
1618,160200,-34.5
1620,160400,-33.2
1622,160600,-29.3
1624,160800,-29.3
1626,161000,-33.85
1628,161200,-24.75
1630,161400,-28.65
1632,161600,-31.9
1634,161800,-19.15
1636,162000,-32.55
1638,162200,-34.5
1640,162400,-22.15
1642,162600,-31.25
1644,162800,-31.9
1646,163000,-27.35
1648,163200,-29.3
1650,163400,-28.65
1652,163600,-22.8
1654,163800,-31.9
1656,164000,-31.25
1658,164200,-26.7
1660,164400,-38.4
1662,164600,-31.9
1664,164800,-26.05
1666,165000,-28.0
1668,165200,-37.1
1670,165400,-35.15
1672,165600,-27.75
1674,165800,-31.25
1676,166000,-25.75
1678,166200,-28.65
1680,166400,-37.75
1682,166600,-33.85
1684,166800,-34.5
1687,167000,-22.2333
1689,167200,-30.6
1691,167400,-18.25
1693,167600,-28.65
1695,167800,-26.05
1697,168000,-31.25
1699,168200,-29.95
1701,168400,-34.5
1703,168600,-36.45
1705,168800,-26.7
1707,169000,-37.75
1709,169200,-25.4
1711,169400,-30.6
1713,169600,-30.6
1715,169800,-26.05
1717,170000,-31.25
1719,170200,-27.35
1721,170400,-35.8
1723,170600,-29.95
1725,170800,-23.4
1727,171000,-26.7
1729,171200,-28.65
1731,171400,-31.9
1733,171600,-31.25
1735,171800,-21.9
1737,172000,-32.3
1739,172200,-30.6
1741,172400,-28.0
1743,172600,-23.45
1745,172800,-32.55
1747,173000,-29.3
1749,173200,-33.85
1751,173400,-20.4
1753,173600,-35.8
1755,173800,-26.7
1757,174000,-29.3
1759,174200,-30.6
1761,174400,-38.4
1763,174600,-32.55
1765,174800,-35.15
1767,175000,-35.15
1769,175200,-29.95
1771,175400,-33.85
1773,175600,-28.65
1775,175800,-23.45
1777,176000,-36.45
1779,176200,-28.65
1781,176400,-28.0
1783,176600,-30.6
1785,176800,-32.55
1787,177000,-26.05
1789,177200,-28.0
1791,177400,-32.55
1793,177600,-32.55
1795,177800,-30.6
1797,178000,-48.15
1799,178200,-28.65
1801,178400,-33.2
1803,178600,-31.25
1805,178800,-24.1
1807,179000,-37.1
1809,179200,-33.85
1811,179400,-24.75
1813,179600,-34.5
1815,179800,-39.05
1817,180000,-33.2
1819,180200,-32.55
1821,180400,-29.95
1824,180600,-18.9
1826,180800,-24.75
1828,181000,-38.4
1830,181200,-27.35
1832,181400,-32.55
1834,181600,-24.1
1836,181800,-30.6
1838,182000,-28.65
1840,182200,-32.55
1842,182400,-24.75
1844,182600,-28.0
1846,182800,-26.7
1848,183000,-29.95
1850,183200,-37.1
1852,183400,-32.55
1854,183600,-37.75
1856,183800,-23.45
1858,184000,-20.85
1860,184200,-50.1
1862,184400,-28.65
1864,184600,-35.8
1866,184800,-25.4
1868,185000,-25.4
1870,185200,-33.85
1872,185400,-36.45
1874,185600,-30.6
1876,185800,-33.2
1878,186000,-35.15
1880,186200,-27.35
1882,186400,-30.6
1884,186600,-33.85
1886,186800,-26.05
1888,187000,-29.95
1890,187200,-33.2
1892,187400,-22.15
1894,187600,-30.6
1896,187800,-25.4
1898,188000,-25.4
1900,188200,-17.8
1902,188400,-34.5
1904,188600,-31.25
1906,188800,-26.7
1908,189000,-41.0
1910,189200,-33.2
1912,189400,-38.4
1914,189600,-33.85
1916,189800,-33.85
1918,190000,-31.25
1920,190200,-33.85
1922,190400,-24.75
1924,190600,-22.8
1926,190800,-20.85
1928,191000,-28.65
1930,191200,-22.9
1932,191400,-29.95
1934,191600,-27.35
1936,191800,-33.2
1938,192000,-27.35
1940,192200,-42.95
1942,192400,-24.1
1944,192600,-28.0
1946,192800,-26.7
1948,193000,-24.1
1950,193200,-25.4
1952,193400,-25.4
1954,193600,-25.4
1956,193800,-28.0
1959,194000,-19.8
1961,194200,-25.4
1963,194400,-47.5
1965,194600,-33.85
1967,194800,-24.75
1969,195000,-21.5
1971,195200,-26.7
1973,195400,-40.35
1975,195600,-28.0
1977,195800,-22.75
1979,196000,-13.9
1981,196200,-34.5
1983,196400,-29.3
1985,196600,-28.0
1987,196800,-31.25
1989,197000,-32.55
1991,197200,-35.8
1993,197400,-34.5
1995,197600,-25.4
1997,197800,-34.8
1999,198000,-29.95
2001,198200,-29.95
2003,198400,-31.25
2006,198600,-22.0667
2008,198800,-31.25
2010,199000,-33.2
2012,199200,-35.8
2014,199400,-45.55
2016,199600,-31.25
2018,199800,-27.35
2020,200000,-35.8
2022,200200,-32.55
2024,200400,-26.05
2026,200600,-29.95
2028,200800,-23.45
2030,201000,-35.8
2032,201200,-23.45
2034,201400,-31.9
2036,201600,-33.85
2038,201800,-26.7
2040,202000,-26.7
2042,202200,-29.95
2044,202400,-25.4
2046,202600,-31.9
2048,202800,-34.5
2050,203000,-30.6
2052,203200,-40.35
2054,203400,-24.75
2056,203600,-21.5
2058,203800,-21.5
2060,204000,-34.5
2062,204200,-31.9
2064,204400,-26.7
2066,204600,-29.95
2068,204800,-29.3
2070,205000,-32.55
2072,205200,-26.05
2074,205400,-25.4
2076,205600,-34.5
2078,205800,-28.0
2080,206000,-34.5
2082,206200,-28.65
2085,206400,-15.6333
2087,206600,-27.35
2089,206800,-29.95
2091,207000,-41.65
2093,207200,-29.95
2095,207400,-31.25
2097,207600,-26.05
2099,207800,-28.65
2101,208000,-22.15
2103,208200,-33.85
2105,208400,-32.55
2107,208600,-16.8
2109,208800,-23.45
2111,209000,-29.95
2113,209200,-31.25
2115,209400,-28.65
2117,209600,-39.05
2119,209800,-27.35
2122,210000,-21.4333
2124,210200,-27.35
2126,210400,-24.75
2128,210600,-25.4
2130,210800,-41.0
2132,211000,-25.4
2134,211200,-28.65
2136,211400,-30.6
2138,211600,-35.15
2140,211800,-25.4
2142,212000,-33.2
2144,212200,-36.45
2146,212400,-27.35
2148,212600,-35.15
2150,212800,-28.0
2152,213000,-43.6
2154,213200,-29.95
2156,213400,-31.25
2158,213600,-24.75
2160,213800,-37.75
2162,214000,-45.55
2164,214200,-25.4
2166,214400,-24.1
2168,214600,-36.45
2170,214800,-39.7
2172,215000,-36.45
2174,215200,-30.6
2176,215400,-33.2
2178,215600,-27.35
2180,215800,-35.15
2182,216000,-39.7
2184,216200,-31.9
2186,216400,-26.05
2188,216600,-29.95
2190,216800,-41.65
2192,217000,-17.85
2194,217200,-33.85
2196,217400,-23.45
2198,217600,-36.45
2200,217800,-33.2
2202,218000,-30.6
2204,218200,-26.05
2206,218400,-34.5
2208,218600,-37.1
2210,218800,-27.35
2212,219000,-32.55
2214,219200,-31.25
2217,219400,-16.9
2219,219600,-36.45
2221,219800,-17.4
2223,220000,-26.7
2225,220200,-25.4
2227,220400,-28.0
2229,220600,-41.0
2231,220800,-34.5
2233,221000,-36.45
2235,221200,-32.55
2237,221400,-36.45
2239,221600,-35.15
2241,221800,-25.4
2243,222000,-31.9
2245,222200,-33.2
2247,222400,-25.4
2249,222600,-23.45
2251,222800,-25.8
2253,223000,-37.75
2255,223200,-27.35
2257,223400,-28.65
2259,223600,-39.05
2261,223800,-27.35
2263,224000,-35.8
2265,224200,-36.45
2267,224400,-37.1
2269,224600,-20.2
2271,224800,-18.25
2273,225000,-38.4
2275,225200,-23.5
2277,225400,-49.45
2279,225600,-26.05
2281,225800,-28.0
2283,226000,-39.05
2285,226200,-41.0
2287,226400,-26.7
2289,226600,-42.95
2291,226800,-32.55
2293,227000,-31.25
2295,227200,-29.95
2297,227400,-30.6
2299,227600,-23.45
2301,227800,-34.5
2303,228000,-31.9
2305,228200,-23.45
2307,228400,-19.25
2310,228600,-20.4333
2312,228800,-28.0
2314,229000,-33.85
2316,229200,-24.1
2318,229400,-27.35
2320,229600,-26.55
2322,229800,-30.6
2324,230000,-28.0
2326,230200,-29.95
2328,230400,-28.0
2330,230600,-30.6
2332,230800,-33.85
2334,231000,-28.65
2336,231200,-31.9
2338,231400,-29.95
2340,231600,-37.75
2342,231800,-34.5
2344,232000,-28.65
2346,232200,-32.55
2348,232400,-26.05
2350,232600,-22.8
2352,232800,-29.95
2354,233000,-26.05
2356,233200,-28.0
2358,233400,-36.45
2360,233600,-40.35
2362,233800,-31.25
2364,234000,-28.65
2366,234200,-42.3
2368,234400,-20.85
2370,234600,-26.7
2372,234800,-34.5
2374,235000,-27.35
2376,235200,-39.7
2378,235400,-29.3
2380,235600,-34.5
2382,235800,-31.25
2384,236000,-28.65
2386,236200,-27.35
2388,236400,-39.7
2390,236600,-20.85
2392,236800,-34.5
2394,237000,-33.85
2396,237200,-24.75
2398,237400,-25.4
2400,237600,-24.1
2402,237800,-30.8
2404,238000,-28.65
2406,238200,-22.8
2408,238400,-26.7
2410,238600,-13.2
2412,238800,-24.75
2414,239000,-21.5
2416,239200,-25.4
2418,239400,-26.05
2420,239600,-24.75
2422,239800,-29.3
2424,240000,-26.05
2426,240200,-28.65
2428,240400,-41.0
2430,240600,-35.8
2432,240800,-31.25
2434,241000,-27.35
2436,241200,-27.35
2438,241400,-25.4
2440,241600,-24.1
2442,241800,-33.85
2444,242000,-30.6
2446,242200,-28.65
2448,242400,-39.05
2450,242600,-24.75
2452,242800,-28.0
2454,243000,-25.4
2456,243200,-30.6
2458,243400,-22.15
2460,243600,-22.8
2462,243800,-31.25
2465,244000,-20.4
2467,244200,-29.95
2469,244400,-29.95
2471,244600,-37.1
2473,244800,-31.9
2475,245000,-45.55
2477,245200,-35.8
2479,245400,-34.5
2481,245600,-38.4
2483,245800,-24.1
2485,246000,-31.25
2487,246200,-31.25
2489,246400,-26.7
2491,246600,-32.55
2493,246800,-35.8
2495,247000,-38.4
2497,247200,-25.4
2499,247400,-33.85
2501,247600,-35.15
2503,247800,-22.8
2505,248000,-25.4
2507,248200,-27.35
2509,248400,-29.3
2511,248600,-33.2
2513,248800,-33.2
2515,249000,-35.15
2517,249200,-34.5
2519,249400,-36.45
2521,249600,-28.0
2523,249800,-35.15
2525,250000,-24.75
2527,250200,-33.2
2529,250400,-33.2
2531,250600,-38.4
2533,250800,-33.85
2535,251000,-28.0
2537,251200,-31.25
2539,251400,-32.55
2541,251600,-26.7
2543,251800,-30.6
2545,252000,-26.05
2547,252200,-31.25
2549,252400,-29.3
2551,252600,-31.9
2553,252800,-33.2
2555,253000,-14.15
2557,253200,-31.25
2559,253400,-30.25
2561,253600,-39.7
2563,253800,-28.65
2566,254000,-23.7
2568,254200,-34.5
2570,254400,-37.75
2572,254600,-34.5
2575,254800,-17.8667
2577,255000,-35.15
2579,255200,-29.95
2581,255400,-31.25
2583,255600,-26.05
2585,255800,-25.4
2587,256000,-30.6
2589,256200,-26.7
2591,256400,-31.25
2593,256600,-29.95
2595,256800,-43.6
2597,257000,-38.4
2599,257200,-36.45
2601,257400,-23.45
2603,257600,-31.9
2605,257800,-27.35
2607,258000,-25.4
2609,258200,-34.5
2611,258400,-33.85
2613,258600,-33.85
2615,258800,-31.9
2617,259000,-24.75
2619,259200,-27.35
2621,259400,-27.35
2623,259600,-24.75
2625,259800,-22.8
2627,260000,-27.35
2629,260200,-31.25
2631,260400,-35.15
2633,260600,-38.4
2635,260800,-28.0
2637,261000,-27.35
2639,261200,-29.95
2641,261400,-34.5
2643,261600,-36.45
2645,261800,-46.2
2647,262000,-41.0
2649,262200,-26.7
2651,262400,-24.75
2653,262600,-37.75
2655,262800,-24.1
