episode,timestep,reward
741,64200,-10.7667
744,64400,-9.0667
746,64600,-28.0
750,64800,-3.0
752,65000,-25.2
756,65200,-13.6
758,65400,-15.5
760,65600,-28.55
762,65800,-28.65
765,66000,-7.1
768,66200,-23.8667
770,66400,-8.3
773,66600,-11.1667
776,66800,-18.7333
778,67000,-26.05
782,67200,-7.625
784,67400,-23.65
787,67600,-14.6667
791,67800,-2.95
794,68000,-12.6667
797,68200,-15.0333
800,68400,-15.8667
803,68600,-8.5667
805,68800,-11.6
808,69000,-11.3333
810,69200,-22.15
812,69400,-27.05
814,69600,-7.85
818,69800,-6.575
820,70000,-22.15
822,70200,-20.35
824,70400,-15.0
827,70600,-13.7667
830,70800,-15.4667
832,71000,-19.6
836,71200,-5.5
839,71400,-12.1
842,71600,-21.6333
845,71800,-11.6667
847,72000,-21.5
849,72200,-34.75
852,72400,-11.2667
854,72600,-13.35
856,72800,-18.25
861,73000,-5.36
863,73200,-13.9
867,73400,-11.55
869,73600,-25.75
872,73800,-21.8
874,74000,-5.65
877,74200,-18.7333
879,74400,-11.7
882,74600,-10.1
886,74800,-11.95
888,75000,-22.8
890,75200,-18.7
893,75400,-13.6
895,75600,-10.1
899,75800,-9.825
901,76000,-17.0
905,76200,-9.825
907,76400,-13.25
910,76600,-12.3
913,76800,-12.4667
915,77000,-13.15
918,77200,-8.7
920,77400,-29.3
923,77600,-15.9
925,77800,-21.55
929,78000,-8.5
932,78200,-11.9333
935,78400,-6.2333
938,78600,-12.4
940,78800,-25.4
942,79000,-29.95
944,79200,-11.8
947,79400,-19.9667
949,79600,-15.2
952,79800,-9.5333
955,80000,-21.9667
957,80200,-27.65
959,80400,-18.9
961,80600,-14.4
965,80800,-13.525
968,81000,-9.0
970,81200,-17.9
972,81400,-23.55
975,81600,-22.9333
977,81800,-23.35
980,82000,-10.8
985,82200,-3.6
987,82400,-23.7
990,82600,-9.6333
993,82800,-12.0667
997,83000,-5.325
1000,83200,-0.8667
1003,83400,-15.0333
1007,83600,-11.925
1010,83800,-9.1
1015,84000,-4.62
1017,84200,-13.9
1020,84400,-12.4
1023,84600,-13.4
1026,84800,-13.0667
1028,85000,-29.4
1031,85200,-9.2333
1034,85400,-8.0333
1038,85600,-7.375
1041,85800,-4.5667
1044,86000,-9.7333
1047,86200,-17.0667
1050,86400,-15.9333
1053,86600,1.2667
1058,86800,-11.22
1062,87000,-6.0
1065,87200,-10.8333
1068,87400,-7.6333
1071,87600,-10.1667
1073,87800,-18.45
1076,88000,-11.5333
1080,88200,-6.575
1083,88400,-18.0333
1086,88600,-10.5333
1088,88800,-22.8
1091,89000,-12.5667
1094,89200,-7.2333
1096,89400,-26.05
1100,89600,-8.225
1103,89800,-12.0333
1106,90000,-5.2
1110,90200,-8.2
1113,90400,-8.0333
1116,90600,-9.7667
1119,90800,-19.6667
1122,91000,-9.6667
1124,91200,-15.9
1127,91400,-23.6333
1130,91600,-8.3
1133,91800,-10.5333
1136,92000,-12.1333
1140,92200,-8.475
1144,92400,-3.4
1147,92600,-13.6667
1150,92800,-7.6667
1153,93000,-11.3333
1155,93200,-19.2
1159,93400,-10.925
1163,93600,-2.375
1166,93800,-5.7333
1170,94000,-5.525
1173,94200,-23.3333
1175,94400,-20.05
1179,94600,-3.575
1182,94800,-15.2
1185,95000,-9.6333
1190,95200,-3.22
1194,95400,-9.975
1197,95600,-6.9667
1200,95800,-18.5333
1202,96000,-15.15
1204,96200,-21.8
1208,96400,-14.6
1211,96600,-12.3333
1217,96800,1.15
1220,97000,-11.5
1223,97200,-8.8333
1228,97400,-0.6
1230,97600,-10.35
1234,97800,-14.275
1236,98000,-24.95
1239,98200,-13.8
1243,98400,-2.7
1246,98600,-23.0333
1250,98800,-3.35
1252,99000,-30.9
1254,99200,-11.6
1259,99400,-11.7
1262,99600,-4.5667
1265,99800,-8.2
1268,100000,-6.5667
1273,100200,-6.66
1276,100400,-17.2333
1279,100600,-12.6667
1283,100800,-7.9
1287,101000,-2.675
1289,101200,-28.6
1291,101400,-21.4
1295,101600,-17.175
1298,101800,-11.9
1302,102000,-6.075
1306,102200,-5.025
1310,102400,-6.125
1314,102600,-2.95
1316,102800,-23.95
1321,103000,-6.26
1324,103200,-14.3333
1328,103400,-5.55
1331,103600,-7.6333
1335,103800,-10.925
1340,104000,0.52
1343,104200,-12.4
1347,104400,0.3
1352,104600,-3.94
1356,104800,-6.275
1361,105000,0.24
1365,105200,-4.75
1369,105400,-4.9
1372,105600,-6.8
1376,105800,-4.425
1380,106000,-13.925
1382,106200,-18.3
1385,106400,-22.1333
1388,106600,-8.6667
1392,106800,-8.925
1395,107000,-4.5
1398,107200,-16.7
1402,107400,-4.55
1406,107600,-8.45
1409,107800,-9.2667
1413,108000,-1.9
1417,108200,-14.125
1419,108400,-5.85
1423,108600,-11.25
1427,108800,-7.725
1431,109000,-5.275
1435,109200,-5.975
1438,109400,-6.3
1442,109600,-13.2
1445,109800,-7.9667
1449,110000,-21.225
1451,110200,-24.9
1456,110400,-2.18
1461,110600,-2.6
1465,110800,-0.275
1469,111000,-7.825
1474,111200,-3.46
1478,111400,-5.2
1480,111600,-14.75
1484,111800,-19.475
1488,112000,-2.9
1492,112200,-3.3
1497,112400,-0.98
1503,112600,-2.95
1507,112800,-4.225
1510,113000,-8.1333
1514,113200,-3.3
1517,113400,-31.5333
1519,113600,-14.6
1523,113800,-11.2
1527,114000,-9.05
1530,114200,-16.0
1533,114400,-17.6667
1535,114600,-15.2
1541,114800,-6.0667
1544,115000,-8.0667
1550,115200,-3.8667
1553,115400,-25.2667
1557,115600,-3.75
1561,115800,-9.275
1565,116000,1.35
1568,116200,-10.0
1572,116400,-7.775
1576,116600,-8.625
1580,116800,-10.05
1584,117000,-6.15
1586,117200,-19.65
1589,117400,-9.2
1593,117600,-8.925
1597,117800,-3.85
1599,118000,-28.8
1602,118200,-32.8667
1606,118400,-4.675
1611,118600,-1.42
1615,118800,-0.95
1619,119000,-15.0
1623,119200,-1.35
1628,119400,-3.82
1633,119600,-3.44
1639,119800,1.7333
1643,120000,-13.775
1647,120200,-4.525
1651,120400,-6.975
1655,120600,-7.05
1659,120800,-0.575
1663,121000,-10.8
1665,121200,-24.45
1668,121400,-20.8
1672,121600,-6.675
1674,121800,-41.0
1679,122000,-4.92
1683,122200,-2.1
1687,122400,-2.1
1692,122600,-2.6
1695,122800,-16.0333
1699,123000,-4.775
1703,123200,-0.725
1708,123400,-2.48
1711,123600,-7.7333
1716,123800,-9.4
1721,124000,-1.76
1725,124200,-9.625
1728,124400,-14.3
1733,124600,-2.26
1739,124800,2.1667
1742,125000,-5.9667
1746,125200,-3.575
1749,125400,-14.6667
1753,125600,-5.125
1756,125800,-27.1
1760,126000,-11.125
1765,126200,-3.82
1768,126400,-18.1333
1772,126600,-3.425
1777,126800,-3.46
1781,127000,-6.35
1787,127200,0.6
1791,127400,-0.025
1795,127600,-16.375
1799,127800,-6.0
1803,128000,-7.775
1805,128200,-22.7
1809,128400,-3.65
1814,128600,-5.52
1819,128800,-0.98
1822,129000,-15.1333
1826,129200,-7.5
1831,129400,-5.7
1835,129600,-6.45
1839,129800,-6.75
1841,130000,-24.75
1844,130200,-17.7333
1846,130400,-9.35
1851,130600,-13.36
1855,130800,-9.35
1857,131000,-9.3
1862,131200,-10.0
1867,131400,-2.4
1871,131600,-9.475
1874,131800,-6.9667
1877,132000,-16.5667
1880,132200,-11.9667
1885,132400,-2.18
1889,132600,-7.0
1892,132800,-5.8667
1899,133000,-1.3857
1904,133200,-1.62
1907,133400,-7.1333
1913,133600,-6.6667
1917,133800,-2.575
1922,134000,-8.22
1925,134200,-20.4667
1930,134400,0.82
1933,134600,-10.4333
1938,134800,-3.72
1943,135000,-2.46
1947,135200,-2.025
1952,135400,-7.9
1955,135600,-11.6667
1960,135800,-5.28
1965,136000,-2.3
1969,136200,-2.4
1973,136400,-8.25
1979,136600,2.2
1984,136800,-3.4
1989,137000,-0.8
1995,137200,1.9
2000,137400,-0.76
2004,137600,-8.025
2008,137800,-1.725
2014,138000,-2.2833
2019,138200,-1.46
2023,138400,-6.4
2029,138600,-1.2333
2033,138800,-4.65
2037,139000,-5.6
2041,139200,-9.45
2045,139400,-8.95
2048,139600,-9.6
2053,139800,-11.16
2060,140000,2.0714
2063,140200,-5.9333
2065,140400,-47.5
2071,140600,-8.15
2076,140800,-0.42
2079,141000,-3.8
2084,141200,-12.02
2088,141400,-8.8
2091,141600,-14.7667
2096,141800,-5.6
2099,142000,-18.3
2103,142200,-6.925
2108,142400,-0.6
2114,142600,-1.2
2119,142800,-2.64
2125,143000,-0.9167
2127,143200,-33.9
2133,143400,-1.5
2138,143600,-1.66
2144,143800,-2.7833
2149,144000,-1.0
2152,144200,-10.9667
2158,144400,-4.8833
2160,144600,-44.25
2167,144800,0.0571
2169,145000,-19.75
2174,145200,-8.82
2179,145400,-2.92
2184,145600,-7.62
2188,145800,-5.625
2190,146000,-13.3
2196,146200,-6.3667
2201,146400,-0.94
2205,146600,-5.3
2211,146800,-2.25
2215,147000,-11.225
2221,147200,-0.3167
2225,147400,-3.675
2229,147600,-15.475
2234,147800,-4.4
2239,148000,-4.48
2243,148200,-1.55
2249,148400,-2.4
2253,148600,-6.425
2256,148800,-23.4
2260,149000,-4.025
2264,149200,-5.9
2269,149400,-0.82
2272,149600,-21.3
2276,149800,-3.6
2281,150000,-8.5
2285,150200,-10.225
2287,150400,-35.25
2293,150600,0.35
2298,150800,-1.42
2301,151000,-11.8333
2305,151200,-7.8
2309,151400,-10.55
2315,151600,3.6333
2318,151800,-23.0667
2324,152000,-1.0333
2328,152200,-5.0
2334,152400,0.0667
2340,152600,-1.1333
2347,152800,0.2714
2350,153000,-13.7667
2355,153200,-12.24
2359,153400,-5.675
2364,153600,-3.68
2366,153800,-43.1
2370,154000,-10.2
2373,154200,-22.0333
2375,154400,-18.2
2379,154600,-14.725
2383,154800,-12.575
2386,155000,-18.5333
2391,155200,-5.3
2395,155400,-10.4
2399,155600,-0.7
2403,155800,-6.375
2408,156000,-10.14
2413,156200,-1.56
2416,156400,-22.5333
2421,156600,-1.94
2426,156800,-1.52
2433,157000,1.5429
2439,157200,-0.1167
2443,157400,-11.65
2449,157600,-1.0333
2455,157800,-1.4667
2457,158000,-21.55
2463,158200,-4.0
2467,158400,-8.425
2470,158600,-16.5667
2474,158800,-5.025
2480,159000,-5.6167
2485,159200,-1.44
2489,159400,-10.725
2492,159600,-8.0333
2497,159800,-8.54
2500,160000,-5.5
2505,160200,-7.08
2509,160400,-4.875
2514,160600,-2.62
2519,160800,-1.16
2524,161000,-2.1
2529,161200,-6.82
2532,161400,-10.1
2539,161600,-1.4286
2541,161800,-14.2
2546,162000,-10.1
2551,162200,-4.36
2555,162400,-9.475
2560,162600,-2.78
2564,162800,-10.475
2567,163000,-11.6667
2571,163200,-2.575
2576,163400,-13.16
2582,163600,-0.0333
2584,163800,-12.6
2589,164000,-7.84
2594,164200,-5.16
2598,164400,-1.825
2602,164600,-11.725
2608,164800,1.3167
2613,165000,-7.06
2617,165200,-5.45
2622,165400,-2.74
2626,165600,-6.4
2632,165800,-0.5333
2636,166000,-1.9
2640,166200,-14.0
2647,166400,0.7571
2652,166600,-1.96
2656,166800,-6.55
2662,167000,-0.0333
2667,167200,0.92
2675,167400,0.8375
2680,167600,-2.06
2684,167800,-4.35
2691,168000,2.5286
2696,168200,-2.52
2701,168400,-1.64
2708,168600,-0.2857
2712,168800,-15.3
2717,169000,-3.42
2722,169200,-2.12
2728,169400,-1.5667
2735,169600,2.4143
2739,169800,-2.25
2744,170000,-4.86
2748,170200,-5.1
2755,170400,1.6286
2758,170600,-19.6667
2763,170800,-8.14
2769,171000,1.1667
2773,171200,-12.8
2779,171400,-0.6667
2782,171600,-13.3333
2788,171800,0.1833
2794,172000,-2.3
2800,172200,-0.35
2805,172400,-1.54
2808,172600,-31.5667
2815,172800,2.9143
2817,173000,-24.1
2823,173200,-9.7
2829,173400,-0.3333
2835,173600,1.9833
2840,173800,-5.62
2844,174000,-6.5
2847,174200,-16.3
2852,174400,-2.36
2858,174600,-5.6667
2864,174800,2.1833
2869,175000,-1.56
2874,175200,-6.24
2878,175400,-9.325
2882,175600,-7.65
2887,175800,-0.74
2893,176000,-5.1333
2898,176200,-3.46
2902,176400,-10.95
2908,176600,-2.3667
2914,176800,-0.4833
2917,177000,-20.1333
2923,177200,-0.7667
2927,177400,-14.825
2932,177600,-2.5
2939,177800,1.8143
2945,178000,0.0667
2950,178200,-0.2
2955,178400,-7.08
2960,178600,-3.84
2965,178800,-6.96
2970,179000,-4.0
2974,179200,-3.775
2979,179400,-8.64
2985,179600,-3.35
2989,179800,-5.925
2995,180000,-2.5333
3000,180200,-1.6
3005,180400,-4.08
3009,180600,-14.65
3013,180800,-17.125
3018,181000,-3.84
3024,181200,-1.4833
3028,181400,-4.375
3034,181600,-1.4333
3039,181800,-4.74
3042,182000,-14.6333
3048,182200,-2.0
3052,182400,-16.4
3056,182600,-0.65
3063,182800,0.5143
3067,183000,-8.75
3073,183200,-1.1667
3077,183400,-10.9
3081,183600,-18.75
3087,183800,0.9
3091,184000,-5.675
3096,184200,-4.32
3101,184400,-9.08
3106,184600,-7.68
3111,184800,-2.58
3113,185000,-13.6
3117,185200,-25.65
3123,185400,0.5667
3129,185600,-0.2833
3135,185800,3.05
3139,186000,-16.95
3145,186200,-0.8167
3150,186400,-4.42
3156,186600,-2.1
3159,186800,-13.4667
3165,187000,-1.65
3171,187200,0.7167
3177,187400,0.0833
3183,187600,-0.4
3186,187800,-5.8667
3190,188000,-20.9
3195,188200,-14.44
3199,188400,-11.35
3207,188600,3.075
3214,188800,1.2857
3218,189000,1.0
3223,189200,-4.82
3230,189400,-3.2857
3233,189600,-17.4
3239,189800,-0.5667
3243,190000,-7.75
3249,190200,-2.1833
3255,190400,0.75
3260,190600,-6.14
3263,190800,-7.6
3269,191000,-7.9333
3274,191200,0.72
3280,191400,-2.0667
3284,191600,-10.125
3290,191800,-4.7167
3295,192000,-2.46
3299,192200,-10.675
3304,192400,-0.66
3309,192600,-6.0
3314,192800,1.12
3317,193000,-30.0667
3320,193200,-29.0
3326,193400,0.1
3331,193600,-3.98
3335,193800,1.675
3342,194000,-8.2143
3347,194200,-2.84
3350,194400,-20.3333
3355,194600,-0.64
3361,194800,-3.6833
3366,195000,-2.98
3372,195200,-0.8167
3377,195400,-5.16
3382,195600,-1.92
3388,195800,0.2667
3393,196000,-2.86
3397,196200,-4.9
3401,196400,-12.125
3408,196600,-0.2
3412,196800,-12.725
3419,197000,0.8
3425,197200,-1.3333
3431,197400,1.5
3436,197600,-0.26
3441,197800,-12.84
3447,198000,-0.6
3452,198200,-0.98
3456,198400,-7.05
3460,198600,-17.675
3464,198800,-13.8
3470,199000,1.6667
3476,199200,-1.1167
3482,199400,0.5667
3488,199600,-4.1667
3492,199800,-13.225
3496,200000,-6.025
3503,200200,0.8286
3508,200400,-4.88
3512,200600,-7.1
3518,200800,-1.8
3523,201000,-3.48
3528,201200,-4.14
3536,201400,1.6375
3540,201600,-2.725
3545,201800,-9.98
3550,202000,-3.26
3554,202200,-9.275
3560,202400,-4.0333
3563,202600,-18.0667
3569,202800,-0.8667
3575,203000,-0.1667
3579,203200,-13.15
3584,203400,-2.68
3591,203600,0.8714
3598,203800,0.8143
3602,204000,-10.9
3606,204200,-14.575
3612,204400,-4.65
3618,204600,-0.45
3623,204800,-1.2
3630,205000,-0.5571
3635,205200,-5.56
3641,205400,2.2
3645,205600,-11.225
3651,205800,-4.6
3655,206000,-16.5
3659,206200,-6.8
3665,206400,1.2333
3669,206600,-14.325
3673,206800,-0.975
3677,207000,-14.2
3682,207200,1.62
3689,207400,1.2429
3694,207600,-4.76
3698,207800,-14.3
3702,208000,-14.675
3707,208200,-5.6
3713,208400,-2.45
3720,208600,1.7571
3724,208800,-13.125
3732,209000,2.1625
3736,209200,-11.225
3742,209400,-0.5167
3746,209600,-7.675
3750,209800,-8.075
3754,210000,-10.75
3759,210200,-5.52
3763,210400,-12.275
3768,210600,-2.9
3774,210800,2.2
3778,211000,-15.35
3782,211200,-6.7
3787,211400,-6.82
3792,211600,-4.34
3797,211800,-3.66
3804,212000,1.8286
3809,212200,-6.8
3815,212400,1.7
3818,212600,-18.9333
3822,212800,-8.0
3826,213000,-3.2
3829,213200,-20.7333
3832,213400,-17.9667
3837,213600,-9.78
3841,213800,-1.9
3846,214000,-11.14
3852,214200,-0.7667
3857,214400,-4.32
3863,214600,-0.9
3870,214800,0.0714
3874,215000,-11.7
3880,215200,-2.7
3885,215400,-5.16
3891,215600,-0.4
3896,215800,-2.8
3901,216000,-1.92
3906,216200,-12.56
3913,216400,1.4714
3918,216600,-7.14
3921,216800,-13.7
3925,217000,-20.175
3931,217200,-1.2
3936,217400,-1.0
3943,217600,-0.0714
3948,217800,-3.26
3955,218000,-0.8143
3961,218200,1.8167
3964,218400,-14.0333
3969,218600,-10.86
3973,218800,-13.85
3978,219000,-0.68
3983,219200,-2.46
3989,219400,-3.5833
3994,219600,-4.22
4001,219800,1.3714
4005,220000,-12.05
4011,220200,-1.55
4016,220400,-4.68
4021,220600,-5.06
4024,220800,-17.6333
4028,221000,-7.75
4033,221200,-6.44
4037,221400,-2.8
4042,221600,-6.52
4048,221800,-1.1167
4054,222000,0.4333
4059,222200,-5.68
4065,222400,-0.9833
4069,222600,-20.125
4074,222800,-7.12
4078,223000,-8.525
4084,223200,0.7833
4089,223400,-7.62
4093,223600,-9.45
4098,223800,-3.02
4100,224000,-20.0
4104,224200,-23.05
4111,224400,0.7143
4114,224600,-19.7
4121,224800,1.3714
4126,225000,-4.98
4131,225200,-4.58
4135,225400,-10.45
4137,225600,-20.85
4143,225800,-9.4667
4149,226000,-1.6167
4153,226200,-7.5
4160,226400,0.7143
4163,226600,-16.1333
4166,226800,-27.0333
4170,227000,-4.225
4175,227200,-8.4
4178,227400,-11.4333
4182,227600,-11.675
4189,227800,-0.1714
4193,228000,-10.375
4199,228200,-3.9333
4204,228400,2.32
4208,228600,-17.05
4213,228800,-6.74
4218,229000,2.38
4224,229200,-5.7167
4228,229400,-13.125
4234,229600,1.4167
4238,229800,-12.0
4244,230000,-2.55
4248,230200,-11.4
4252,230400,-7.575
4255,230600,-26.9667
4262,230800,1.5
4267,231000,-4.32
4273,231200,0.6833
4278,231400,-1.88
4283,231600,-3.4
4289,231800,-0.0833
4296,232000,-1.4857
4301,232200,-6.08
4308,232400,0.6571
4315,232600,2.1429
4322,232800,1.2429
4328,233000,0.1667
4335,233200,-0.4571
4339,233400,-3.8
4343,233600,-17.425
4350,233800,1.4714
4355,234000,-2.24
4358,234200,-4.0333
4363,234400,-14.5
4367,234600,-11.45
4372,234800,0.32
4379,235000,-1.3857
4384,235200,-1.74
4388,235400,-5.05
4393,235600,-4.48
4397,235800,-7.0
4404,236000,-0.7286
4408,236200,-14.625
4412,236400,-8.725
4417,236600,-5.78
4421,236800,-5.025
4425,237000,-16.65
4429,237200,-3.7
4433,237400,-19.6
4440,237600,1.4857
4445,237800,-3.36
4451,238000,-0.9667
4457,238200,-0.25
4462,238400,-8.32
4469,238600,0.8857
4474,238800,-1.4
4480,239000,-3.2667
4484,239200,-1.75
4488,239400,-20.45
4492,239600,-17.525
4495,239800,-14.7
4502,240000,-6.5
4510,240200,2.7875
4516,240400,-1.2333
4523,240600,2.6286
4529,240800,-0.8667
4534,241000,-9.02
4540,241200,-0.35
4545,241400,-7.4
4550,241600,-0.4
4556,241800,-3.0833
4559,242000,-12.0333
4563,242200,-9.425
4567,242400,-24.2
4571,242600,-7.125
4577,242800,-2.4333
4583,243000,1.6833
4587,243200,-4.275
4594,243400,-5.5
4599,243600,-0.96
4606,243800,-0.0714
4610,244000,-8.85
4615,244200,-9.28
4621,244400,-1.1167
4627,244600,-0.0833
4631,244800,-17.075
4636,245000,-6.42
4641,245200,-0.36
4645,245400,-29.0
4651,245600,0.35
4657,245800,-2.8833
4663,246000,0.2333
4666,246200,-8.5333
4672,246400,-5.35
4680,246600,1.5
4687,246800,1.4
4692,247000,-7.22
4698,247200,-1.05
4701,247400,-7.0333
4705,247600,-16.725
4711,247800,-1.8167
4715,248000,-6.975
4719,248200,-5.95
4726,248400,-3.1714
4733,248600,1.0714
4738,248800,3.24
4745,249000,-5.0143
4748,249200,-20.9333
4755,249400,-1.9429
4758,249600,-15.1667
4765,249800,2.3857
4772,250000,1.0857
4777,250200,-4.36
4782,250400,-8.74
4786,250600,-6.475
4791,250800,-2.88
4798,251000,0.2
4804,251200,-2.0333
4810,251400,-1.9833
4817,251600,1.3857
4821,251800,-8.65
4826,252000,-0.2
4832,252200,-1.1833
4839,252400,-2.6286
4843,252600,-9.475
4849,252800,2.35
4855,253000,-1.7833
4859,253200,-13.9
4864,253400,-10.24
4867,253600,-11.8667
4873,253800,-8.4
4877,254000,-6.95
4881,254200,-15.5
4885,254400,-13.375
4888,254600,-19.6667
4894,254800,-3.85
4900,255000,-1.0
4905,255200,-3.9
4912,255400,2.7429
4920,255600,0.3125
4923,255800,-15.6
4931,256000,1.9125
4936,256200,0.74
4940,256400,-11.225
4947,256600,-2.2857
4953,256800,-1.05
4960,257000,1.6714
4966,257200,-3.6667
4970,257400,-17.525
