episode,timestep,reward
536,51400,-26.05
538,51600,-26.05
540,51800,-25.4
542,52000,-26.7
544,52200,-22.8
546,52400,-24.1
548,52600,-21.25
550,52800,-27.6
552,53000,-23.45
554,53200,-25.4
556,53400,-31.25
558,53600,-27.35
560,53800,-25.9
562,54000,-29.95
564,54200,-22.8
566,54400,-29.3
569,54600,-12.5667
571,54800,-23.45
573,55000,-29.3
575,55200,-18.25
578,55400,-14.5
580,55600,-13.15
582,55800,-18.1
584,56000,-26.05
586,56200,-25.4
588,56400,-30.6
590,56600,-23.45
592,56800,-24.75
594,57000,-26.7
596,57200,-28.65
599,57400,-19.8667
601,57600,-12.3
603,57800,-31.9
605,58000,-16.7
607,58200,-27.35
609,58400,-31.25
612,58600,-21.6333
614,58800,-25.4
616,59000,-20.6
618,59200,-29.3
620,59400,-16.95
622,59600,-25.4
624,59800,-15.0
626,60000,-22.8
629,60200,-17.0333
631,60400,-18.9
633,60600,-20.85
635,60800,-19.45
637,61000,-18.0
639,61200,-32.55
641,61400,-26.05
643,61600,-18.9
645,61800,-29.95
647,62000,-29.3
649,62200,-31.25
651,62400,-30.6
653,62600,-31.25
655,62800,-28.0
657,63000,-25.4
659,63200,-27.35
662,63400,-22.8333
664,63600,-22.8
666,63800,-21.05
668,64000,-31.9
670,64200,-22.8
672,64400,-22.15
674,64600,-18.25
676,64800,-26.05
678,65000,-33.2
680,65200,-17.7
682,65400,-26.7
684,65600,-18.95
686,65800,-28.65
689,66000,-26.7
691,66200,-24.1
693,66400,-35.8
695,66600,-18.25
697,66800,-23.45
699,67000,-25.4
701,67200,-27.35
703,67400,-28.0
705,67600,-20.2
707,67800,-22.8
709,68000,-21.5
711,68200,-20.2
713,68400,-24.75
715,68600,-20.35
717,68800,-28.2
719,69000,-20.0
721,69200,-31.9
723,69400,-28.65
726,69600,-17.8
728,69800,-31.9
730,70000,-17.6
732,70200,-40.35
734,70400,-26.7
736,70600,-20.2
739,70800,-6.2333
741,71000,-28.0
743,71200,-27.35
745,71400,-29.95
747,71600,-27.35
749,71800,-28.25
751,72000,-13.0
753,72200,-25.4
756,72400,-13.9667
759,72600,-18.8667
761,72800,-20.2
763,73000,-31.25
765,73200,-23.45
767,73400,-21.5
769,73600,-24.75
771,73800,-35.15
773,74000,-34.5
775,74200,-22.8
777,74400,-25.4
779,74600,-22.35
781,74800,-18.9
783,75000,-20.85
785,75200,-20.2
787,75400,-31.25
789,75600,-22.55
791,75800,-35.15
793,76000,-23.45
795,76200,-24.1
797,76400,-34.5
800,76600,-16.0333
802,76800,-27.35
804,77000,-32.55
807,77200,-8.4667
809,77400,-24.75
811,77600,-33.85
813,77800,-25.4
815,78000,-24.1
817,78200,-37.1
819,78400,-22.15
821,78600,-21.1
823,78800,-27.35
825,79000,-24.75
827,79200,-15.3
830,79400,-15.2
832,79600,-27.35
834,79800,-22.8
837,80000,-10.1
839,80200,-23.45
841,80400,-33.2
843,80600,-39.05
845,80800,-26.05
847,81000,-26.35
849,81200,-31.9
851,81400,-22.1
853,81600,-37.75
855,81800,-21.2
857,82000,-28.0
859,82200,-15.9
861,82400,-26.05
863,82600,-28.0
866,82800,-19.5333
868,83000,-31.9
870,83200,-32.55
872,83400,-25.3
874,83600,-39.05
876,83800,-26.05
878,84000,-33.85
880,84200,-31.25
883,84400,-17.1333
885,84600,-26.7
887,84800,-33.2
889,85000,-29.95
891,85200,-24.1
893,85400,-35.8
895,85600,-14.4
897,85800,-32.55
899,86000,-22.2
901,86200,-26.05
903,86400,-25.4
905,86600,-37.1
907,86800,-26.05
909,87000,-27.35
911,87200,-37.75
913,87400,-22.8
915,87600,-28.0
917,87800,-24.75
919,88000,-22.15
921,88200,-38.4
924,88400,-17.6333
926,88600,-32.55
928,88800,-22.8
930,89000,-23.25
932,89200,-22.9
934,89400,-20.85
936,89600,-22.8
938,89800,-27.35
940,90000,-15.15
942,90200,-27.35
945,90400,-16.1333
947,90600,-30.6
949,90800,-28.65
951,91000,-26.7
953,91200,-24.1
955,91400,-22.8
958,91600,-13.5667
960,91800,-37.75
962,92000,-23.35
964,92200,-24.95
966,92400,-33.2
968,92600,-28.0
970,92800,-26.7
972,93000,-14.9
974,93200,-22.15
976,93400,-31.9
978,93600,-30.6
980,93800,-28.0
983,94000,-17.8333
986,94200,-5.8333
988,94400,-31.25
990,94600,-21.5
992,94800,-35.8
995,95000,-18.7333
997,95200,-22.8
999,95400,-25.4
1001,95600,-13.8
1003,95800,-26.7
1006,96000,-18.0667
1008,96200,-30.6
1010,96400,-25.4
1012,96600,-41.65
1014,96800,-19.55
1016,97000,-24.1
1018,97200,-32.55
1020,97400,-16.55
1023,97600,-15.2
1025,97800,-29.3
1027,98000,-17.3
1029,98200,-26.05
1031,98400,-26.7
1033,98600,-32.55
1035,98800,-28.0
1038,99000,-24.8333
1040,99200,-29.3
1042,99400,-29.3
1044,99600,-22.9
1046,99800,-18.4
1048,100000,-37.1
1050,100200,-21.05
1053,100400,-16.4333
1055,100600,-28.8
1057,100800,-26.05
1059,101000,-28.65
1061,101200,-22.45
1063,101400,-24.75
1065,101600,-22.8
1067,101800,-30.6
1069,102000,-32.55
1072,102200,-23.7667
1074,102400,-26.05
1076,102600,-19.95
1078,102800,-35.15
1080,103000,-12.45
1082,103200,-21.5
1084,103400,-31.9
1086,103600,-26.05
1088,103800,-36.45
1090,104000,-24.75
1092,104200,-28.0
1094,104400,-31.9
1096,104600,-24.1
1099,104800,-21.5
1101,105000,-29.95
1103,105200,-33.85
1105,105400,-14.6
1107,105600,-18.9
1110,105800,-13.3
1112,106000,-31.9
1114,106200,-14.65
1116,106400,-20.2
1118,106600,-23.45
1120,106800,-29.9
1122,107000,-29.3
1124,107200,-36.45
1126,107400,-28.0
1128,107600,-24.75
1130,107800,-25.4
1132,108000,-37.75
1135,108200,-16.0333
1137,108400,-24.75
1139,108600,-15.6
1141,108800,-18.4
1143,109000,-20.15
1145,109200,-27.35
1147,109400,-30.6
1150,109600,-19.2667
1152,109800,-17.0
1155,110000,-14.6667
1157,110200,-28.65
1159,110400,-33.85
1161,110600,-18.2
1163,110800,-18.7
1165,111000,-25.4
1167,111200,-28.65
1169,111400,-22.8
1171,111600,-26.05
1173,111800,-16.4
1175,112000,-38.4
1177,112200,-24.1
1179,112400,-30.6
1182,112600,-27.9
1184,112800,-28.0
1186,113000,-29.95
1188,113200,-31.9
1190,113400,-23.45
1193,113600,-14.5
1195,113800,-28.0
1197,114000,-15.35
1199,114200,-6.75
1201,114400,-32.55
1203,114600,-28.65
1205,114800,-26.05
1207,115000,-22.8
1210,115200,-19.4
1212,115400,-29.95
1214,115600,-21.5
1216,115800,-29.3
1218,116000,-29.3
1220,116200,-26.7
1222,116400,-17.7
1224,116600,-32.55
1226,116800,-24.1
1228,117000,-28.65
1231,117200,-16.4333
1233,117400,-33.2
1235,117600,-21.5
1237,117800,-27.35
1239,118000,-23.45
1241,118200,-29.95
1243,118400,-30.6
1245,118600,-19.5
1247,118800,-18.25
1249,119000,-22.65
1252,119200,-20.9333
1254,119400,-10.45
1257,119600,-17.1
1259,119800,-23.45
1261,120000,-20.85
1263,120200,-20.85
1266,120400,-20.4
1268,120600,-37.75
1270,120800,-26.05
1272,121000,-40.35
1274,121200,-29.3
1276,121400,-26.7
1278,121600,-13.9
1280,121800,-24.1
1282,122000,-33.85
1284,122200,-14.7
1286,122400,-25.4
1288,122600,-20.2
1290,122800,-37.1
1292,123000,-26.7
1294,123200,-24.75
1296,123400,-29.3
1299,123600,-20.5667
1301,123800,-12.8
1303,124000,-25.1
1306,124200,-20.0667
1308,124400,-33.2
1310,124600,-15.8
1312,124800,-32.55
1314,125000,-37.75
1316,125200,-28.0
1319,125400,-18.2333
1321,125600,-22.5
1323,125800,-19.75
1325,126000,-26.7
1328,126200,-16.1333
1330,126400,-26.7
1332,126600,-29.3
1334,126800,-27.35
1336,127000,-28.0
1338,127200,-24.85
1341,127400,-16.6667
1343,127600,-22.15
1345,127800,-27.35
1347,128000,-24.75
1349,128200,-22.15
1351,128400,-20.6
1353,128600,-22.8
1355,128800,-26.05
1358,129000,-15.0333
1360,129200,-18.2
1362,129400,-26.7
1364,129600,-22.8
1366,129800,-39.7
1368,130000,-26.05
1370,130200,-31.25
1372,130400,-31.9
1374,130600,-31.9
1376,130800,-19.65
1378,131000,-15.85
1380,131200,-19.4
1382,131400,-29.95
1384,131600,-22.8
1386,131800,-37.75
1388,132000,-19.45
1390,132200,-23.45
1392,132400,-26.05
1394,132600,-33.85
1396,132800,-22.15
1398,133000,-24.75
1400,133200,-25.4
1403,133400,-25.6667
1405,133600,-19.55
1408,133800,-3.5667
1410,134000,-35.15
1412,134200,-22.15
1415,134400,-16.3667
1417,134600,-26.05
1419,134800,-29.95
1421,135000,-18.8
1423,135200,-37.75
1425,135400,-20.85
1427,135600,-29.3
1430,135800,-24.2
1432,136000,-20.2
1434,136200,-25.4
1436,136400,-12.25
1438,136600,-20.15
1440,136800,-23.45
1443,137000,-14.5333
1445,137200,-22.8
1447,137400,-24.75
1449,137600,-25.4
1451,137800,-31.9
1453,138000,-24.75
1456,138200,-24.9333
1458,138400,-21.5
1460,138600,-34.5
1462,138800,-18.15
1464,139000,-21.3
1466,139200,-19.55
1468,139400,-32.55
1470,139600,-26.7
1472,139800,-33.85
1474,140000,-33.85
1476,140200,-33.85
1478,140400,-28.65
1481,140600,-24.8
1483,140800,-21.5
1485,141000,-26.7
1487,141200,-32.55
1489,141400,-22.15
1491,141600,-32.55
1493,141800,-31.9
1495,142000,-26.7
1497,142200,-22.35
1499,142400,-12.45
1502,142600,-17.1
1504,142800,-13.35
1506,143000,-33.2
1508,143200,-23.45
1510,143400,-25.4
1512,143600,-22.35
1514,143800,-37.75
1516,144000,-26.05
1518,144200,-29.3
1520,144400,-28.0
1523,144600,-23.4333
1525,144800,-14.8
1527,145000,-30.6
1529,145200,-22.8
1531,145400,-35.15
1533,145600,-26.05
1535,145800,-18.25
1537,146000,-18.35
1539,146200,-26.05
1541,146400,-25.4
1544,146600,-19.0667
1546,146800,-14.85
1548,147000,-29.3
1550,147200,-28.65
1552,147400,-27.35
1555,147600,-18.4
1557,147800,-19.35
1560,148000,-20.4333
1562,148200,-31.25
1564,148400,-21.25
1566,148600,-23.45
1568,148800,-25.4
1570,149000,-26.05
1572,149200,-32.55
1574,149400,-31.25
1576,149600,-22.15
1578,149800,-32.55
1580,150000,-32.55
1582,150200,-27.75
1584,150400,-17.2
1586,150600,-24.1
1588,150800,-20.3
1591,151000,-15.2333
1593,151200,-33.2
1596,151400,-18.2333
1598,151600,-31.25
1600,151800,-28.0
1602,152000,-22.0
1604,152200,-17.5
1606,152400,-22.8
1608,152600,-21.5
1610,152800,-32.55
1612,153000,-26.05
1614,153200,-30.6
1616,153400,-42.3
1618,153600,-24.75
1620,153800,-29.95
1623,154000,-16.9333
1625,154200,-32.55
1627,154400,-28.0
1629,154600,-20.7
1631,154800,-19.55
1633,155000,-29.4
1635,155200,-15.05
1637,155400,-28.0
1639,155600,-24.75
1642,155800,-18.0333
1644,156000,-26.05
1646,156200,-31.2
1648,156400,-29.95
1650,156600,-28.65
1652,156800,-27.35
1654,157000,-29.95
1656,157200,-24.75
1658,157400,-24.1
1660,157600,-18.9
1662,157800,-18.55
1664,158000,-16.3
1666,158200,-23.45
1668,158400,-29.3
1670,158600,-36.45
1672,158800,-28.65
1674,159000,-17.1
1676,159200,-34.5
1678,159400,-21.5
1681,159600,-24.1667
1683,159800,-20.0
1685,160000,-26.05
1687,160200,-29.3
1689,160400,-34.5
1691,160600,-25.4
1693,160800,-28.0
1695,161000,-26.05
1697,161200,-28.0
1699,161400,-31.25
1701,161600,-28.65
1703,161800,-12.3
1705,162000,-26.05
1707,162200,-16.9
1709,162400,-21.85
1711,162600,-18.9
1713,162800,-29.3
1715,163000,-23.45
1718,163200,-18.4667
1720,163400,-26.05
1722,163600,-18.25
1724,163800,-22.15
1727,164000,-12.3
1729,164200,-37.1
1731,164400,-14.75
1733,164600,-34.5
1735,164800,-31.9
1737,165000,-26.7
1739,165200,-26.05
1742,165400,-18.3667
1744,165600,-23.6
1746,165800,-24.1
1748,166000,-20.2
1750,166200,-26.7
1752,166400,-21.5
1754,166600,-29.95
1756,166800,-29.3
1758,167000,-24.1
1760,167200,-31.9
1762,167400,-23.45
1764,167600,-31.9
1766,167800,-37.75
1768,168000,-21.2
1770,168200,-24.75
1772,168400,-18.9
1774,168600,-26.05
1776,168800,-22.8
1778,169000,-34.5
1780,169200,-24.1
1782,169400,-25.1
1784,169600,-25.4
1786,169800,-35.8
1788,170000,-26.05
1790,170200,-21.25
1792,170400,-28.0
1794,170600,-26.7
1796,170800,-28.0
1799,171000,-21.2333
1801,171200,-23.45
1804,171400,-11.7667
1806,171600,-22.15
1808,171800,-32.55
1810,172000,-25.4
1812,172200,-33.2
1814,172400,-34.5
1816,172600,-24.1
1818,172800,-24.1
1820,173000,-14.95
1822,173200,-25.65
1824,173400,-27.35
1826,173600,-25.4
1828,173800,-29.95
1830,174000,-20.85
1832,174200,-20.85
1834,174400,-22.8
1836,174600,-17.8
1838,174800,-28.65
1840,175000,-20.2
1843,175200,-19.5333
1845,175400,-18.9
1847,175600,-28.0
1849,175800,-24.05
1851,176000,-35.15
1853,176200,-24.1
1855,176400,-19.0
1857,176600,-21.5
1859,176800,-25.4
1861,177000,-28.65
1863,177200,-28.0
1865,177400,-32.55
1867,177600,-28.0
1869,177800,-15.15
1872,178000,-17.5333
1874,178200,-29.3
1876,178400,-28.65
1878,178600,-15.15
1880,178800,-28.65
1882,179000,-23.45
1884,179200,-31.25
1886,179400,-25.4
1888,179600,-42.3
1891,179800,-13.7333
1893,180000,-27.35
1895,180200,-29.95
1897,180400,-25.4
1899,180600,-22.35
1901,180800,-18.25
1903,181000,-37.1
1905,181200,-21.25
1907,181400,-21.6
1909,181600,-23.45
1911,181800,-22.15
1913,182000,-18.25
1915,182200,-24.1
1918,182400,-16.6
1920,182600,-34.5
1922,182800,-31.25
1924,183000,-23.25
1926,183200,-26.7
1928,183400,-8.6
1931,183600,-21.5
1933,183800,-29.3
1935,184000,-28.0
1937,184200,-30.6
1939,184400,-24.75
1941,184600,-22.15
1943,184800,-16.95
1945,185000,-13.95
1947,185200,-26.05
1949,185400,-18.2
1951,185600,-26.05
1953,185800,-22.8
1955,186000,-26.7
1957,186200,-24.1
1960,186400,-26.3333
1962,186600,-9.8
1964,186800,-27.35
1966,187000,-25.4
1968,187200,-26.05
1970,187400,-24.75
1972,187600,-30.6
1974,187800,-31.9
1976,188000,-26.05
1978,188200,-29.3
1981,188400,-25.2
1983,188600,-37.75
1985,188800,-28.0
1987,189000,-24.75
1989,189200,-13.2
1991,189400,-35.8
1993,189600,-31.9
1995,189800,-23.45
1997,190000,-24.05
1999,190200,-33.85
2001,190400,-23.45
2003,190600,-29.95
2005,190800,-32.55
2007,191000,-25.4
2009,191200,-21.5
2011,191400,-24.1
2013,191600,-23.45
2015,191800,-35.8
2017,192000,-26.05
2020,192200,-12.2333
2023,192400,-10.9
2025,192600,-20.2
2027,192800,-33.85
2029,193000,-28.0
2031,193200,-20.85
2033,193400,-28.0
2035,193600,-24.1
2037,193800,-24.75
2039,194000,-34.5
2042,194200,-11.2333
2044,194400,-26.7
2046,194600,-16.15
2048,194800,-19.55
2050,195000,-15.1
2052,195200,-36.45
2054,195400,-25.4
2057,195600,-22.8667
2059,195800,-22.4
2061,196000,-25.4
2063,196200,-18.05
2065,196400,-24.75
2067,196600,-24.1
2069,196800,-31.25
2071,197000,-27.1
2073,197200,-26.7
2075,197400,-30.6
2077,197600,-31.9
2079,197800,-28.0
2081,198000,-21.3
2083,198200,-26.05
2085,198400,-39.7
2088,198600,-17.1
2090,198800,-31.25
2092,199000,-26.05
2094,199200,-22.15
2096,199400,-22.8
2098,199600,-26.05
2100,199800,-22.15
2103,200000,-14.8333
2105,200200,-35.15
2107,200400,-14.1
2109,200600,-24.75
2111,200800,-34.5
2113,201000,-26.05
2115,201200,-33.85
2117,201400,-23.45
2120,201600,-15.0
2122,201800,-25.4
2124,202000,-29.3
2126,202200,-19.55
2128,202400,-24.75
2130,202600,-16.8
2132,202800,-33.2
2134,203000,-37.75
2136,203200,-25.4
2138,203400,-28.65
2140,203600,-26.05
2142,203800,-26.05
2144,204000,-33.2
2147,204200,-17.9
2149,204400,-13.35
2151,204600,-26.7
2153,204800,-26.05
2155,205000,-18.25
2158,205200,-13.0
2160,205400,-24.75
2162,205600,-22.8
2164,205800,-18.5
2166,206000,-19.65
2168,206200,-18.25
2170,206400,-33.85
2172,206600,-33.85
2175,206800,-14.5667
2177,207000,-21.5
2179,207200,-22.8
2181,207400,-25.4
2183,207600,-18.25
2185,207800,-36.45
2187,208000,-36.45
2190,208200,-11.5
2192,208400,-17.55
2194,208600,-37.75
2197,208800,-18.8333
2199,209000,-28.0
2201,209200,-14.4
2203,209400,-29.95
2205,209600,-17.45
2207,209800,-33.2
2209,210000,-30.6
2212,210200,-17.2
2214,210400,-28.0
2216,210600,-23.15
2218,210800,-21.55
2220,211000,-20.85
2222,211200,-26.7
2225,211400,-21.9333
2227,211600,-20.3
2229,211800,-26.7
2231,212000,-29.95
2233,212200,-23.45
2235,212400,-18.35
2237,212600,-33.2
2239,212800,-26.05
2241,213000,-28.0
2243,213200,-24.1
2245,213400,-32.55
2247,213600,-20.2
2249,213800,-27.35
2252,214000,-14.6
2254,214200,-20.85
2256,214400,-22.8
2259,214600,-15.0667
2261,214800,-27.35
2263,215000,-21.5
2265,215200,-26.05
2267,215400,-20.2
2269,215600,-18.85
2272,215800,-17.4
2274,216000,-37.1
2276,216200,-24.1
2278,216400,-31.9
2280,216600,-20.2
2282,216800,-26.7
2284,217000,-20.75
2286,217200,-16.7
2288,217400,-26.7
2291,217600,-17.3333
2293,217800,-27.35
2295,218000,-20.85
2297,218200,-24.1
2299,218400,-28.65
2301,218600,-21.6
2303,218800,-18.65
2305,219000,-22.15
2307,219200,-30.6
2309,219400,-30.6
2311,219600,-24.1
2313,219800,-23.05
2315,220000,-31.25
2317,220200,-35.8
2319,220400,-29.3
2321,220600,-22.8
2323,220800,-31.25
2326,221000,-23.7
2328,221200,-25.4
2330,221400,-19.15
2332,221600,-25.4
2334,221800,-26.7
2336,222000,-27.35
2338,222200,-22.6
2340,222400,-19.55
2342,222600,-29.95
2344,222800,-19.7
2346,223000,-32.55
2349,223200,-26.7667
2351,223400,-29.95
2353,223600,-23.2
2355,223800,-31.25
2357,224000,-29.0
2359,224200,-24.1
2361,224400,-27.35
2363,224600,-22.8
2365,224800,-16.3
2367,225000,-29.3
2369,225200,-22.15
2371,225400,-19.55
2373,225600,-16.95
2375,225800,-26.05
2377,226000,-25.4
2379,226200,-14.2
2381,226400,-22.8
2383,226600,-28.65
2386,226800,-13.3
2388,227000,-25.95
2390,227200,-26.55
2393,227400,-19.4
2395,227600,-21.5
2398,227800,-20.7333
2400,228000,-31.25
2402,228200,-24.75
2404,228400,-24.75
2406,228600,-35.15
2408,228800,-34.5
2410,229000,-27.35
2412,229200,-39.7
2414,229400,-22.15
2416,229600,-24.1
2418,229800,-29.95
2420,230000,-20.85
2422,230200,-28.0
2424,230400,-16.2
2426,230600,-25.4
2428,230800,-31.25
2430,231000,-20.85
2432,231200,-21.25
2434,231400,-33.85
2436,231600,-32.55
2438,231800,-24.15
2440,232000,-27.35
2442,232200,-31.25
2445,232400,-18.6333
2447,232600,-25.4
2449,232800,-14.2
2452,233000,-19.6333
2454,233200,-35.8
2456,233400,-12.2
2458,233600,-25.4
2460,233800,-24.75
2462,234000,-26.05
2464,234200,-26.7
2466,234400,-28.65
2468,234600,-26.7
2470,234800,-28.65
2472,235000,-25.4
2474,235200,-32.55
2476,235400,-25.4
2478,235600,-25.4
2480,235800,-35.15
2483,236000,-19.8333
2485,236200,-17.95
2487,236400,-33.2
2489,236600,-26.05
2491,236800,-29.95
2493,237000,-24.75
2495,237200,-31.25
2497,237400,-17.6
2500,237600,-18.4
2502,237800,-20.2
2504,238000,-22.15
2506,238200,-26.05
2508,238400,-10.7
2510,238600,-31.9
2512,238800,-29.95
2515,239000,-22.6
2517,239200,-32.55
2519,239400,-18.5
2522,239600,-18.5
2524,239800,-25.4
2526,240000,-16.2
2529,240200,-15.8
2531,240400,-25.4
2533,240600,-15.2
2535,240800,-17.55
2538,241000,-15.6667
2540,241200,-26.05
2542,241400,-28.65
2544,241600,-30.6
2547,241800,-13.9333
2549,242000,-30.6
2551,242200,-30.6
2553,242400,-27.35
2555,242600,-21.5
2557,242800,-25.4
2559,243000,-31.9
2561,243200,-20.85
2563,243400,-31.9
2565,243600,-31.25
2567,243800,-29.95
2569,244000,-33.85
2571,244200,-16.4
2573,244400,-28.0
2575,244600,-22.15
2577,244800,-15.2
2579,245000,-33.2
2581,245200,-22.8
2584,245400,-17.0667
2586,245600,-22.6
2588,245800,-24.1
2590,246000,-24.1
2592,246200,-22.3
2594,246400,-31.9
2597,246600,-20.5333
2599,246800,-27.35
2601,247000,-28.65
2603,247200,-20.85
2605,247400,-33.85
2607,247600,-26.7
2609,247800,-27.35
2611,248000,-24.8
2613,248200,-21.5
2615,248400,-29.95
2617,248600,-28.0
2619,248800,-26.7
2621,249000,-21.4
2623,249200,-23.45
2625,249400,-26.7
2627,249600,-24.75
2630,249800,-18.8
2632,250000,-28.0
2634,250200,-28.0
2636,250400,-20.85
2638,250600,-22.25
2640,250800,-29.3
2642,251000,-29.3
2644,251200,-24.05
2646,251400,-27.35
2648,251600,-30.6
2650,251800,-31.9
2652,252000,-24.1
2654,252200,-35.8
2656,252400,-23.45
2659,252600,-16.5
2661,252800,-22.25
2663,253000,-29.95
2665,253200,-36.45
2667,253400,-19.55
2669,253600,-29.3
2671,253800,-21.5
2674,254000,-14.8333
2676,254200,-33.85
2678,254400,-24.1
2680,254600,-42.95
2682,254800,-23.3
2684,255000,-24.1
2686,255200,-29.95
2688,255400,-22.15
2690,255600,-23.45
2692,255800,-24.75
2694,256000,-31.9
2697,256200,-16.1333
2700,256400,-10.3
2702,256600,-27.2
2704,256800,-24.75
2706,257000,-26.05
2708,257200,-12.0
2710,257400,-23.45
2712,257600,-28.65
2714,257800,-26.05
2716,258000,-31.25
2718,258200,-24.75
2720,258400,-33.2
2722,258600,-21.5
2724,258800,-22.8
2726,259000,-21.5
2728,259200,-38.4
2730,259400,-33.2
2732,259600,-19.55
2734,259800,-29.95
2736,260000,-15.65
2738,260200,-29.95
2741,260400,-29.5333
2743,260600,-20.3
2745,260800,-29.95
2747,261000,-29.95
2749,261200,-20.2
